<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.04.07	15:00:00	94646.21	94736.09	94578.19	94612.64	3600	0	52
2024.04.07	16:00:00	94612.70	94623.56	94501.59	94579.78	3600	0	52
2024.04.07	17:00:00	94579.84	94660.77	94554.27	94563.87	3574	0	52
2024.04.07	18:00:00	94563.93	94582.40	94513.94	94536.44	3600	0	52
2024.04.07	19:00:00	94536.50	94549.94	94437.78	94489.41	3600	0	52
2024.04.07	20:00:00	94489.47	94528.19	94445.99	94474.46	3600	0	52
2024.04.07	21:00:00	94474.52	94516.02	94449.14	94478.05	3281	0	52
2024.04.07	22:00:00	94478.11	94494.88	94302.10	94307.38	3585	0	52
2024.04.07	23:00:00	94307.44	94373.18	94299.98	94369.06	3600	0	52
2024.04.08	00:00:00	94369.12	94496.86	94369.12	94388.27	3600	0	52
2024.04.08	01:00:00	94388.33	94464.40	94373.86	94431.88	3600	0	52
2024.04.08	02:00:00	94431.94	94565.14	94426.36	94564.63	3600	0	52
2024.04.08	03:00:00	94564.69	94623.99	94561.29	94608.56	3600	0	52
2024.04.08	04:00:00	94608.62	94671.47	94561.19	94671.47	3600	0	52
2024.04.08	05:00:00	94671.53	94744.43	94671.53	94719.33	3600	0	52
2024.04.08	06:00:00	94719.39	94778.87	94669.28	94778.87	3600	0	52
2024.04.08	07:00:00	94778.93	94820.87	94731.22	94802.30	3600	0	52
2024.04.08	08:00:00	94802.36	94859.24	94802.36	94840.89	3600	0	52
2024.04.08	09:00:00	94840.95	94886.31	94796.81	94869.53	3600	0	52
2024.04.08	10:00:00	94869.59	94886.75	94750.42	94782.70	3600	0	52
2024.04.08	11:00:00	94782.76	94807.02	94738.07	94797.74	3600	0	52
2024.04.08	12:00:00	94797.80	94895.73	94797.80	94866.06	3600	0	52
2024.04.08	13:00:00	94866.12	94866.72	94781.38	94815.31	3600	0	52
2024.04.08	14:00:00	94815.37	94827.79	94734.32	94785.49	3600	0	52
2024.04.08	15:00:00	94785.55	94886.64	94785.55	94872.88	3600	0	52
2024.04.08	16:00:00	94872.94	94954.92	94872.66	94873.26	3600	0	52
2024.04.08	17:00:00	94873.32	94904.55	94791.54	94847.49	3600	0	52
2024.04.08	18:00:00	94847.55	94879.64	94779.38	94836.84	3600	0	52
2024.04.08	19:00:00	94836.90	94902.80	94833.72	94839.90	3600	0	52
2024.04.08	20:00:00	94839.96	95005.76	94834.33	95005.76	3600	0	52
2024.04.08	21:00:00	95005.82	95100.82	94977.52	95088.81	3600	0	52
2024.04.08	22:00:00	95088.87	95116.58	95018.12	95116.58	3600	0	52
2024.04.08	23:00:00	95116.64	95162.51	95105.60	95162.51	3600	0	52
2024.04.09	00:00:00	95162.57	95202.85	95139.07	95161.00	3600	0	52
2024.04.09	01:00:00	95161.06	95197.84	95082.93	95106.45	3600	0	52
2024.04.09	02:00:00	95106.51	95143.31	95038.25	95109.91	3600	0	52
2024.04.09	03:00:00	95109.97	95129.41	95007.41	95026.58	3600	0	52
2024.04.09	04:00:00	95026.64	95054.48	94957.19	94992.83	3600	0	52
2024.04.09	05:00:00	94992.89	95041.06	94943.91	94979.09	3600	0	52
2024.04.09	06:00:00	94979.15	94984.13	94914.84	94915.56	3600	0	52
2024.04.09	07:00:00	94915.62	95013.30	94915.62	94994.58	3600	0	52
2024.04.09	08:00:00	94994.64	95034.30	94925.09	94970.38	3600	0	52
2024.04.09	09:00:00	94970.44	94978.90	94792.76	94868.40	3600	0	52
2024.04.09	10:00:00	94868.46	94967.02	94866.31	94931.97	3600	0	52
2024.04.09	11:00:00	94932.03	94993.66	94915.46	94943.99	3600	0	52
2024.04.09	12:00:00	94944.05	94969.53	94887.46	94895.86	3600	0	52
2024.04.09	13:00:00	94895.92	94937.06	94885.33	94913.90	3600	0	52
2024.04.09	14:00:00	94913.96	94924.58	94809.30	94882.57	3600	0	52
2024.04.09	15:00:00	94882.63	94943.17	94809.61	94866.60	3600	0	52
2024.04.09	16:00:00	94866.66	94894.75	94832.51	94847.37	3600	0	52
2024.04.09	17:00:00	94847.43	94893.23	94814.94	94868.80	3600	0	52
2024.04.09	18:00:00	94868.86	94993.77	94868.86	94946.51	3600	0	52
2024.04.09	19:00:00	94946.57	95044.43	94946.57	95006.11	3600	0	52
2024.04.09	20:00:00	95006.17	95091.61	94973.00	95015.54	3600	0	52
2024.04.09	21:00:00	95015.60	95162.83	95015.60	95162.83	3599	0	52
2024.04.09	22:00:00	95162.89	95222.63	95136.18	95222.63	3600	0	52
2024.04.09	23:00:00	95222.69	95257.32	95172.16	95216.84	3600	0	52
2024.04.10	00:00:00	95216.90	95271.44	95116.15	95165.47	3600	0	52
2024.04.10	01:00:00	95165.53	95280.20	95165.53	95280.20	3600	0	52
2024.04.10	02:00:00	95280.26	95343.28	95234.74	95343.28	3600	0	52
2024.04.10	03:00:00	95343.34	95392.54	95276.06	95328.87	3600	0	52
2024.04.10	04:00:00	95328.93	95399.36	95293.10	95367.48	3600	0	52
2024.04.10	05:00:00	95367.54	95417.42	95330.27	95331.29	3600	0	52
2024.04.10	06:00:00	95331.35	95368.46	95299.92	95368.22	3600	0	52
2024.04.10	07:00:00	95368.28	95398.94	95297.65	95341.87	3600	0	52
2024.04.10	08:00:00	95341.93	95392.93	95268.98	95284.58	3600	0	52
2024.04.10	09:00:00	95284.64	95381.30	95284.64	95358.80	3600	0	52
2024.04.10	10:00:00	95358.86	95418.23	95349.84	95418.23	3600	0	52
2024.04.10	11:00:00	95418.29	95448.41	95287.85	95295.05	3600	0	52
2024.04.10	12:00:00	95295.11	95350.28	95276.96	95339.26	3600	0	52
2024.04.10	13:00:00	95339.32	95343.94	95258.39	95260.61	3600	0	52
2024.04.10	14:00:00	95260.67	95271.83	95163.82	95188.06	3600	0	52
2024.04.10	15:00:00	95188.12	95269.79	95175.57	95214.56	3600	0	52
2024.04.10	16:00:00	95214.62	95293.76	95202.74	95214.62	3600	0	52
2024.04.10	17:00:00	95214.68	95249.53	95149.65	95166.30	3600	0	52
2024.04.10	18:00:00	95166.36	95216.50	95119.09	95148.46	3600	0	52
2024.04.10	19:00:00	95148.52	95197.25	95129.56	95147.32	3600	0	52
2024.04.10	20:00:00	95147.38	95174.01	95016.36	95051.44	3600	0	52
2024.04.10	21:00:00	95051.50	95058.40	94970.64	94976.21	3600	0	52
2024.04.10	22:00:00	94976.27	95014.30	94936.55	95014.30	3600	0	52
2024.04.10	23:00:00	95014.36	95074.64	94962.95	94969.07	3600	0	52
2024.04.11	00:00:00	94969.13	95027.39	94909.24	95010.53	3600	0	52
2024.04.11	01:00:00	95010.59	95065.15	94944.76	94988.74	3600	0	52
2024.04.11	02:00:00	94988.80	95073.59	94956.24	95050.45	3600	0	52
2024.04.11	03:00:00	95050.51	95132.13	95041.31	95132.13	3600	0	52
2024.04.11	04:00:00	95132.19	95174.28	95101.80	95168.78	3600	0	52
2024.04.11	05:00:00	95168.84	95275.60	95158.76	95242.42	3600	0	52
2024.04.11	06:00:00	95242.48	95267.00	95203.44	95242.00	3600	0	52
2024.04.11	07:00:00	95242.06	95320.03	95227.08	95295.22	3600	0	52
2024.04.11	08:00:00	95295.28	95354.02	95163.51	95177.55	3600	0	52
2024.04.11	09:00:00	95177.61	95296.99	95177.61	95214.91	3600	0	52
2024.04.11	10:00:00	95214.97	95280.95	95200.05	95235.21	3600	0	52
2024.04.11	11:00:00	95235.27	95310.15	95201.49	95274.63	3600	0	52
2024.04.11	12:00:00	95274.69	95346.49	95268.26	95291.90	3600	0	52
2024.04.11	13:00:00	95291.96	95363.15	95184.32	95214.16	3600	0	52
2024.04.11	14:00:00	95214.22	95234.74	95143.46	95176.67	3600	0	52
2024.04.11	15:00:00	95176.73	95290.33	95158.63	95290.33	3600	0	52
2024.04.11	16:00:00	95290.39	95294.59	95214.60	95217.00	3600	0	52
2024.04.11	17:00:00	95217.06	95225.85	95160.98	95198.72	3600	0	52
2024.04.11	18:00:00	95198.78	95245.82	95189.90	95226.06	3600	0	52
2024.04.11	19:00:00	95226.12	95274.36	95188.97	95231.81	3600	0	52
2024.04.11	20:00:00	95231.87	95323.55	95203.01	95252.25	3600	0	52
2024.04.11	21:00:00	95252.31	95299.89	95212.88	95247.98	3600	0	52
2024.04.11	22:00:00	95248.04	95257.22	95169.72	95184.86	3600	0	52
2024.04.11	23:00:00	95184.92	95227.88	95095.66	95096.74	3600	0	52
2024.04.12	00:00:00	95096.80	95184.50	95087.51	95108.33	3600	0	52
2024.04.12	01:00:00	95108.39	95135.15	95063.53	95132.52	3600	0	52
2024.04.12	02:00:00	95132.58	95163.58	95070.41	95097.35	3600	0	52
2024.04.12	03:00:00	95097.41	95152.74	95044.09	95054.23	3600	0	52
2024.04.12	04:00:00	95054.29	95226.26	95054.29	95194.84	3600	0	52
2024.04.12	05:00:00	95194.90	95262.64	95171.43	95198.25	3600	0	52
2024.04.12	06:00:00	95198.31	95234.25	95018.79	95024.99	3600	0	52
2024.04.12	07:00:00	95025.05	95109.01	94958.00	95109.01	3600	0	52
2024.04.12	08:00:00	95109.07	95174.41	95077.42	95174.41	3600	0	52
2024.04.12	09:00:00	95174.47	95264.71	95150.97	95233.96	3600	0	52
2024.04.12	10:00:00	95234.02	95331.84	95218.80	95331.84	3600	0	52
2024.04.12	11:00:00	95331.90	95363.80	95254.42	95319.28	3600	0	52
2024.04.12	12:00:00	95319.34	95394.58	95306.14	95392.13	3599	0	52
2024.04.12	13:00:00	95392.19	95509.39	95373.28	95464.62	3600	0	52
2024.04.12	14:00:00	95464.68	95480.22	95335.28	95412.63	3600	0	52
2024.04.12	15:00:00	95412.69	95524.96	95396.69	95524.96	3600	0	52
2024.04.12	16:00:00	95525.02	95547.88	95399.85	95416.70	3600	0	52
2024.04.12	17:00:00	95416.76	95460.48	95396.83	95450.99	3600	0	52
2024.04.12	18:00:00	95451.05	95483.79	95408.20	95412.70	3600	0	52
2024.04.12	19:00:00	95412.76	95455.70	95369.43	95408.24	3600	0	52
2024.04.12	20:00:00	95408.30	95483.43	95386.83	95424.12	3600	0	52
2024.04.12	21:00:00	95424.18	95515.50	95405.28	95515.50	3600	0	52
2024.04.12	22:00:00	95515.56	95577.15	95451.30	95504.99	3600	0	52
2024.04.12	23:00:00	95505.05	95631.10	95482.66	95596.70	3600	0	52
2024.04.13	00:00:00	95596.76	95657.35	95566.43	95657.35	3600	0	52
2024.04.13	01:00:00	95657.41	95658.61	95547.89	95594.88	3600	0	52
2024.04.13	02:00:00	95594.94	95676.18	95566.69	95664.05	3600	0	52
2024.04.13	03:00:00	95664.11	95693.43	95534.74	95597.49	3600	0	52
2024.04.13	04:00:00	95597.55	95664.74	95589.06	95664.74	3600	0	52
2024.04.13	05:00:00	95664.80	95677.40	95534.57	95567.18	3600	0	52
2024.04.13	06:00:00	95567.24	95682.46	95567.24	95614.74	3600	0	52
2024.04.13	07:00:00	95614.80	95683.05	95595.72	95640.71	3600	0	52
2024.04.13	08:00:00	95640.77	95688.17	95603.47	95621.71	3600	0	52
2024.04.13	09:00:00	95621.77	95704.66	95621.77	95670.80	3600	0	52
2024.04.13	10:00:00	95670.86	95701.20	95626.76	95659.46	3600	0	52
2024.04.13	11:00:00	95659.52	95667.26	95489.79	95519.12	3600	0	52
2024.04.13	12:00:00	95519.18	95563.07	95487.36	95533.84	3600	0	52
2024.04.13	13:00:00	95533.90	95540.44	95453.02	95454.77	3600	0	52
2024.04.13	14:00:00	95454.83	95492.57	95385.95	95394.05	3600	0	52
2024.04.13	15:00:00	95394.11	95456.12	95379.75	95394.09	3600	0	52
2024.04.13	16:00:00	95394.15	95405.19	95265.14	95272.94	3600	0	52
2024.04.13	17:00:00	95273.00	95344.05	95221.02	95344.05	3600	0	52
2024.04.13	18:00:00	95344.11	95404.53	95308.43	95333.39	3600	0	52
2024.04.13	19:00:00	95333.45	95369.39	95175.34	95202.10	3600	0	52
2024.04.13	20:00:00	95202.16	95231.48	95085.16	95091.59	3600	0	52
2024.04.13	21:00:00	95091.65	95126.91	95068.37	95075.15	2069	0	52
2024.04.13	22:00:00	95075.21	95204.96	95075.21	95202.03	3600	0	52
2024.04.13	23:00:00	95202.09	95246.95	95151.16	95235.76	3600	0	52
2024.04.14	00:00:00	95235.82	95238.52	95076.63	95124.04	3600	0	52
2024.04.14	01:00:00	95124.10	95234.61	95105.33	95234.61	3600	0	52
2024.04.14	02:00:00	95234.67	95301.88	95197.53	95301.88	3600	0	52
2024.04.14	03:00:00	95301.94	95354.31	95222.71	95354.31	3600	0	52
2024.04.14	04:00:00	95354.37	95356.05	95265.15	95289.65	3600	0	52
2024.04.14	05:00:00	95289.71	95350.91	95234.34	95235.12	3536	0	52
2024.04.14	06:00:00	95235.18	95334.00	95235.18	95329.33	3600	0	52
2024.04.14	07:00:00	95329.39	95381.63	95251.74	95381.63	3600	0	52
2024.04.14	08:00:00	95381.69	95391.41	95310.49	95339.82	3600	0	52
2024.04.14	09:00:00	95339.88	95341.20	95242.48	95254.80	3600	0	52
2024.04.14	10:00:00	95254.86	95281.38	95147.70	95180.05	3600	0	52
2024.04.14	11:00:00	95180.11	95187.25	95095.90	95141.26	3600	0	52
2024.04.14	12:00:00	95141.32	95171.47	95100.08	95171.47	3600	0	52
2024.04.14	13:00:00	95171.53	95177.58	94970.08	95013.78	3600	0	52
2024.04.14	14:00:00	95013.84	95074.08	94883.13	94889.79	3600	0	52
2024.04.14	15:00:00	94889.85	94980.64	94889.85	94946.00	3600	0	52
2024.04.14	16:00:00	94946.06	94952.19	94814.27	94817.93	3600	0	52
2024.04.14	17:00:00	94817.99	94887.32	94797.90	94816.86	3600	0	52
2024.04.14	18:00:00	94816.92	94820.64	94701.63	94775.79	3599	0	52
2024.04.14	19:00:00	94775.85	94777.65	94678.58	94699.58	3600	0	52
2024.04.14	20:00:00	94699.64	94804.56	94696.39	94752.25	3600	0	52
2024.04.14	21:00:00	94752.31	94781.22	94713.95	94730.64	3600	0	52
2024.04.14	22:00:00	94730.70	94781.78	94730.70	94778.28	3600	0	52
2024.04.14	23:00:00	94778.34	94819.47	94684.98	94702.02	3600	0	52
2024.04.15	00:00:00	94702.08	94801.98	94645.04	94702.04	3600	0	52
2024.04.15	01:00:00	94702.10	94738.00	94518.04	94528.12	3600	0	52
2024.04.15	02:00:00	94528.18	94544.56	94499.10	94518.24	3600	0	52
2024.04.15	03:00:00	94518.30	94536.90	94430.21	94457.10	3600	0	52
2024.04.15	04:00:00	94457.16	94489.89	94413.24	94489.89	3600	0	52
2024.04.15	05:00:00	94489.95	94523.74	94430.88	94445.70	3600	0	52
2024.04.15	06:00:00	94445.76	94481.42	94420.22	94481.42	3600	0	52
2024.04.15	07:00:00	94481.48	94535.23	94436.56	94535.23	3600	0	52
2024.04.15	08:00:00	94535.29	94723.25	94535.29	94723.25	3600	0	52
2024.04.15	09:00:00	94723.31	94735.79	94594.30	94685.68	3600	0	52
2024.04.15	10:00:00	94685.74	94749.44	94629.92	94636.46	3600	0	52
2024.04.15	11:00:00	94636.52	94667.66	94576.89	94605.14	3600	0	52
2024.04.15	12:00:00	94605.20	94628.26	94550.62	94575.41	3419	0	52
2024.04.15	13:00:00	94575.47	94587.77	94468.74	94531.87	3600	0	52
2024.04.15	14:00:00	94531.93	94603.56	94519.17	94578.72	3600	0	52
2024.04.15	15:00:00	94578.78	94586.22	94471.59	94543.59	3600	0	52
2024.04.15	16:00:00	94543.65	94645.90	94543.65	94645.90	3600	0	52
2024.04.15	17:00:00	94645.96	94648.96	94528.52	94573.70	3600	0	52
2024.04.15	18:00:00	94573.76	94651.65	94549.14	94557.96	3600	0	52
2024.04.15	19:00:00	94558.02	94651.00	94526.00	94651.00	3600	0	52
2024.04.15	20:00:00	94651.06	94745.13	94632.69	94643.01	3600	0	52
2024.04.15	21:00:00	94643.07	94727.11	94642.39	94695.57	3600	0	52
2024.04.15	22:00:00	94695.63	94738.50	94617.92	94637.00	3600	0	52
2024.04.15	23:00:00	94637.06	94715.65	94635.37	94715.65	3600	0	52
2024.04.16	00:00:00	94715.71	94717.39	94540.54	94554.76	3600	0	52
2024.04.16	01:00:00	94554.82	94613.07	94468.60	94471.30	3600	0	52
2024.04.16	02:00:00	94471.36	94480.41	94388.19	94471.64	3600	0	52
2024.04.16	03:00:00	94471.70	94523.45	94426.31	94519.84	3600	0	52
2024.04.16	04:00:00	94519.90	94625.86	94519.90	94566.09	3600	0	52
2024.04.16	05:00:00	94566.15	94588.95	94441.26	94488.35	3600	0	52
2024.04.16	06:00:00	94488.41	94630.79	94488.41	94629.88	3600	0	52
2024.04.16	07:00:00	94629.94	94698.89	94617.65	94658.53	3600	0	52
2024.04.16	08:00:00	94658.59	94665.67	94561.92	94659.83	3600	0	52
2024.04.16	09:00:00	94659.89	94660.13	94558.55	94612.45	3600	0	52
2024.04.16	10:00:00	94612.51	94689.64	94612.51	94669.03	3600	0	52
2024.04.16	11:00:00	94669.09	94729.71	94651.86	94676.16	3600	0	52
2024.04.16	12:00:00	94676.22	94696.62	94589.49	94617.93	3600	0	52
2024.04.16	13:00:00	94617.99	94712.59	94617.99	94712.59	3600	0	52
2024.04.16	14:00:00	94712.65	94781.59	94662.93	94781.59	3600	0	52
2024.04.16	15:00:00	94781.65	94794.21	94703.43	94759.44	3600	0	52
2024.04.16	16:00:00	94759.50	94819.11	94724.97	94819.11	3601	0	52
2024.04.16	17:00:00	94819.17	94885.22	94804.25	94868.58	3599	0	52
2024.04.16	18:00:00	94868.64	94938.13	94852.24	94878.64	3600	0	52
2024.04.16	19:00:00	94878.70	94998.92	94878.70	94998.92	3600	0	52
2024.04.16	20:00:00	94998.98	95049.73	94939.39	94941.13	3600	0	52
2024.04.16	21:00:00	94941.19	94969.14	94810.37	94858.85	3600	0	52
2024.04.16	22:00:00	94858.91	94915.68	94836.84	94864.44	3600	0	52
2024.04.16	23:00:00	94864.50	94871.94	94763.48	94796.70	3600	0	52
2024.04.17	00:00:00	94796.76	94864.04	94765.05	94864.04	3600	0	52
2024.04.17	01:00:00	94864.10	94916.01	94835.32	94872.45	3600	0	52
2024.04.17	02:00:00	94872.51	94908.97	94812.73	94869.01	3600	0	52
2024.04.17	03:00:00	94869.07	94926.08	94869.07	94915.82	3600	0	52
2024.04.17	04:00:00	94915.88	94979.26	94869.00	94879.92	3600	0	52
2024.04.17	05:00:00	94879.98	94995.09	94825.72	94973.06	3600	0	52
2024.04.17	06:00:00	94973.12	94986.80	94902.41	94963.91	3600	0	52
2024.04.17	07:00:00	94963.97	94993.79	94905.77	94993.79	3600	0	52
2024.04.17	08:00:00	94993.85	95075.34	94966.64	95073.29	3600	0	52
2024.04.17	09:00:00	95073.35	95115.97	95040.51	95045.00	3600	0	52
2024.04.17	10:00:00	95045.06	95077.60	94931.26	94991.17	3600	0	52
2024.04.17	11:00:00	94991.23	95053.68	94973.01	95014.83	3600	0	52
2024.04.17	12:00:00	95014.89	95045.57	94957.92	95005.17	3600	0	52
2024.04.17	13:00:00	95005.23	95013.81	94870.14	94872.00	3600	0	52
2024.04.17	14:00:00	94872.06	95047.10	94872.06	95018.14	3600	0	52
2024.04.17	15:00:00	95018.20	95123.04	95016.08	95123.04	3600	0	52
2024.04.17	16:00:00	95123.10	95130.00	94956.00	95060.34	3600	0	52
2024.04.17	17:00:00	95060.40	95091.49	94920.77	94922.33	3600	0	52
2024.04.17	18:00:00	94922.39	94928.09	94856.72	94902.86	3599	0	52
2024.04.17	19:00:00	94902.92	94941.73	94845.03	94875.41	3600	0	52
2024.04.17	20:00:00	94875.47	94982.97	94870.69	94971.34	3600	0	52
2024.04.17	21:00:00	94971.40	95056.84	94961.99	95056.84	3600	0	52
2024.04.17	22:00:00	95056.90	95085.16	94987.73	95032.83	3600	0	52
2024.04.17	23:00:00	95032.89	95073.24	94965.18	94966.32	3600	0	52
2024.04.18	00:00:00	94966.38	95066.39	94966.38	95054.30	3600	0	52
2024.04.18	01:00:00	95054.36	95146.04	95054.36	95146.04	3600	0	52
2024.04.18	02:00:00	95146.10	95238.74	95146.10	95238.74	3600	0	52
2024.04.18	03:00:00	95238.80	95306.86	95231.67	95295.56	3600	0	52
2024.04.18	04:00:00	95295.62	95345.98	95266.90	95332.57	3600	0	52
2024.04.18	05:00:00	95332.63	95353.75	95251.23	95277.77	3600	0	52
2024.04.18	06:00:00	95277.83	95335.27	95229.48	95248.20	3600	0	52
2024.04.18	07:00:00	95248.26	95276.10	95041.85	95059.79	3600	0	52
2024.04.18	08:00:00	95059.85	95086.97	94972.79	94988.07	3600	0	52
2024.04.18	09:00:00	94988.13	95041.71	94922.15	94937.57	3600	0	52
2024.04.18	10:00:00	94937.63	95006.28	94937.63	95006.28	3600	0	52
2024.04.18	11:00:00	95006.34	95049.93	94914.70	94950.10	3600	0	52
2024.04.18	12:00:00	94950.16	94982.62	94897.04	94955.90	3600	0	52
2024.04.18	13:00:00	94955.96	95085.07	94955.96	95075.40	3600	0	52
2024.04.18	14:00:00	95075.46	95238.24	95075.46	95238.24	3600	0	52
2024.04.18	15:00:00	95238.30	95245.54	95082.58	95092.00	3600	0	52
2024.04.18	16:00:00	95092.06	95154.75	95021.91	95028.39	3600	0	52
2024.04.18	17:00:00	95028.45	95030.49	94810.89	94831.41	3600	0	52
2024.04.18	18:00:00	94831.47	94849.17	94764.75	94801.18	3600	0	52
2024.04.18	19:00:00	94801.24	94940.30	94801.24	94928.79	3600	0	52
2024.04.18	20:00:00	94928.85	95055.59	94904.05	95013.70	3600	0	52
2024.04.18	21:00:00	95013.76	95099.48	95013.76	95079.40	3600	0	52
2024.04.18	22:00:00	95079.46	95184.77	95052.14	95137.26	3600	0	52
2024.04.18	23:00:00	95137.32	95198.63	95121.88	95169.84	3600	0	52
2024.04.19	00:00:00	95169.90	95194.41	95042.88	95051.28	3600	0	52
2024.04.19	01:00:00	95051.34	95081.22	94997.37	95023.71	3600	0	52
2024.04.19	02:00:00	95023.77	95034.02	94960.14	95014.72	3600	0	52
2024.04.19	03:00:00	95014.78	95101.52	95014.78	95101.52	3600	0	52
2024.04.19	04:00:00	95101.58	95138.84	95028.88	95035.12	3600	0	52
2024.04.19	05:00:00	95035.18	95094.15	94995.45	95069.92	3600	0	52
2024.04.19	06:00:00	95069.98	95127.03	95053.38	95072.77	3600	0	52
2024.04.19	07:00:00	95072.83	95169.05	95072.83	95168.35	3600	0	52
2024.04.19	08:00:00	95168.41	95258.77	95152.74	95153.46	3600	0	52
2024.04.19	09:00:00	95153.52	95177.88	95068.24	95123.65	3600	0	52
2024.04.19	10:00:00	95123.71	95127.43	95006.47	95047.21	3600	0	52
2024.04.19	11:00:00	95047.27	95163.63	95030.66	95155.10	3600	0	52
2024.04.19	12:00:00	95155.16	95278.17	95136.57	95269.00	3600	0	52
2024.04.19	13:00:00	95269.06	95288.86	95177.41	95199.73	3600	0	52
2024.04.19	14:00:00	95199.79	95279.72	95177.53	95252.48	3600	0	52
2024.04.19	15:00:00	95252.54	95259.32	95118.72	95136.30	3600	0	52
2024.04.19	16:00:00	95136.36	95222.46	95121.62	95166.04	3600	0	52
2024.04.19	17:00:00	95166.10	95178.52	95019.13	95058.44	3600	0	52
2024.04.19	18:00:00	95058.50	95115.90	95058.50	95101.12	3600	0	52
2024.04.19	19:00:00	95101.18	95150.85	95078.49	95119.08	3600	0	52
2024.04.19	20:00:00	95119.14	95168.37	95064.57	95163.02	3600	0	52
2024.04.19	21:00:00	95163.08	95164.52	95069.98	95106.77	3600	0	52
2024.04.19	22:00:00	95106.83	95180.94	95103.81	95180.94	3600	0	52
2024.04.19	23:00:00	95181.00	95199.50	95134.95	95141.19	3600	0	52
2024.04.20	00:00:00	95141.25	95168.67	95034.43	95041.21	3600	0	52
2024.04.20	01:00:00	95041.27	95111.92	95014.06	95024.86	3600	0	52
2024.04.20	02:00:00	95024.92	95041.24	94736.19	94739.19	3600	0	52
2024.04.20	03:00:00	94739.25	94848.24	94711.95	94848.24	3600	0	52
2024.04.20	04:00:00	94848.30	94941.89	94848.30	94914.11	3600	0	52
2024.04.20	05:00:00	94914.17	95002.95	94909.32	95002.95	3600	0	52
2024.04.20	06:00:00	95003.01	95040.86	94925.93	94998.11	3600	0	52
2024.04.20	07:00:00	94998.17	95104.33	94998.17	95032.21	3600	0	52
2024.04.20	08:00:00	95032.27	95044.03	94962.84	95001.49	3600	0	52
2024.04.20	09:00:00	95001.55	95100.75	94971.97	95100.75	3599	0	52
2024.04.20	10:00:00	95100.81	95152.21	95069.15	95133.11	3600	0	52
2024.04.20	11:00:00	95133.17	95167.63	95064.60	95081.88	3600	0	52
2024.04.20	12:00:00	95081.94	95145.88	95047.04	95144.36	3600	0	52
2024.04.20	13:00:00	95144.42	95326.73	95144.42	95326.73	3600	0	52
2024.04.20	14:00:00	95326.79	95409.72	95306.46	95394.08	3600	0	52
2024.04.20	15:00:00	95394.14	95465.07	95356.77	95361.67	3600	0	52
2024.04.20	16:00:00	95361.73	95490.18	95361.73	95490.18	3600	0	52
2024.04.20	17:00:00	95490.24	95534.86	95351.97	95378.28	3600	0	52
2024.04.20	18:00:00	95378.34	95413.38	95351.09	95404.37	3600	0	52
2024.04.20	19:00:00	95404.43	95504.35	95385.98	95504.35	3600	0	52
2024.04.20	20:00:00	95504.41	95577.20	95495.06	95569.73	3600	0	52
2024.04.20	21:00:00	95569.79	95584.04	95520.49	95573.31	3600	0	52
2024.04.20	22:00:00	95573.37	95706.86	95568.75	95706.86	3600	0	52
2024.04.20	23:00:00	95706.92	95714.24	95407.56	95486.80	3600	0	52
2024.04.21	00:00:00	95486.86	95541.55	95419.28	95541.55	3600	0	52
2024.04.21	01:00:00	95541.61	95571.70	95489.00	95494.64	3600	0	52
2024.04.21	02:00:00	95494.70	95603.75	95482.85	95506.40	3600	0	52
2024.04.21	03:00:00	95506.46	95508.92	95430.09	95465.12	3600	0	52
2024.04.21	04:00:00	95465.18	95535.20	95414.80	95434.96	3527	0	52
2024.04.21	05:00:00	95435.02	95496.88	95380.76	95399.00	3526	0	52
2024.04.21	06:00:00	95399.06	95435.18	95225.54	95228.96	3600	0	52
2024.04.21	07:00:00	95229.02	95260.34	95157.30	95184.42	3600	0	52
2024.04.21	08:00:00	95184.48	95194.32	95123.76	95181.61	3600	0	52
2024.04.21	09:00:00	95181.67	95224.99	95130.61	95137.63	3600	0	52
2024.04.21	10:00:00	95137.69	95183.70	95061.17	95071.07	3600	0	52
2024.04.21	11:00:00	95071.13	95181.83	95071.09	95096.94	3600	0	52
2024.04.21	12:00:00	95097.00	95148.29	95039.52	95148.29	3600	0	52
2024.04.21	13:00:00	95148.35	95200.79	95130.11	95175.67	3600	0	52
2024.04.21	14:00:00	95175.73	95249.31	95103.14	95105.19	3600	0	52
2024.04.21	15:00:00	95105.25	95201.24	95105.25	95193.41	3600	0	52
2024.04.21	16:00:00	95193.47	95240.75	95163.46	95178.39	3600	0	52
2024.04.21	17:00:00	95178.45	95218.47	95116.30	95117.80	3600	0	52
2024.04.21	18:00:00	95117.86	95147.28	95029.84	95051.82	3600	0	52
2024.04.21	19:00:00	95051.88	95082.63	94939.07	94949.15	3600	0	52
2024.04.21	20:00:00	94949.21	95078.24	94949.21	94996.01	3600	0	52
2024.04.21	21:00:00	94996.07	95129.86	94960.12	95129.86	3600	0	52
2024.04.21	22:00:00	95129.92	95166.34	94932.87	94943.49	3600	0	52
2024.04.21	23:00:00	94943.55	95020.61	94943.55	94970.98	3600	0	52
2024.04.22	00:00:00	94971.04	95030.59	94940.48	94976.78	3600	0	52
2024.04.22	01:00:00	94976.84	95033.07	94953.45	95024.37	3600	0	52
2024.04.22	02:00:00	95024.43	95037.99	94910.23	94976.88	3600	0	52
